diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq
reglamentí	2	0	reglamenti	2	18	18
reglà	2	0	regla	4	2839	2839
reglés	2	0	regles	4	6363	6363
regnarà	2	20	regnara	2	0	20
regnà	2	35	regna	4	272	307
regnàrem	2	0	regnarem	2	2	2
regnés	2	9	regnes	4	1290	1299
regní	2	0	regni	2	68	68
regosòl	4	0	regosol	4	1	1
regressà	2	1	regressa	2	5	6
regressés	2	1	regresses	2	0	1
reguardà	2	0	reguarda	4	6	6
regularitzarà	2	3	regularitzara	2	0	3
regularitzà	2	0	regularitza	2	8	8
regularitzés	2	1	regularitzes	2	0	1
regularitzí	2	0	regularitzi	2	8	8
regularà	2	61	regulara	2	0	61
regulà	2	3	regula	2	710	713
regulàrem	2	0	regularem	2	3	3
regulés	2	41	regules	2	2	43
regulí	2	0	reguli	2	282	282
reguló	4	0	regulo	2	1	1
regurgitarà	2	1	regurgitara	2	0	1
regurgità	2	0	regurgita	2	3	3
regurgití	2	0	regurgiti	2	1	1
regués	2	0	regues	4	2	2
reguí	2	0	regui	2	2	2
regà	2	0	rega	4	33	33
regàlia	4	1	regalia	4	22	23
regàlies	4	0	regalies	4	38	38
regàrem	2	0	regarem	2	3	3
regís	2	7	regis	0	83	90
regó	4	0	rego	2	4	4
rehabilità	2	3	rehabilita	2	5	8
rehabilití	2	0	rehabiliti	2	2	2
reimaginés	2	0	reimagines	2	2	2
reimplantà	2	0	reimplanta	2	1	1
reimposarà	2	1	reimposara	2	0	1
reimposà	2	1	reimposa	2	0	1
reimprimirà	2	1	reimprimira	2	0	1
reincorporà	2	8	reincorpora	2	11	19
reincorporàrem	2	0	reincorporarem	2	1	1
reincorporés	2	3	reincorpores	2	1	4
reincorporí	2	0	reincorpori	2	6	6
reindexà	2	0	reindexa	2	4	4
reindexí	2	0	reindexi	2	1	1
reingressà	2	1	reingressa	2	2	3
reinicialitzarà	2	2	reinicialitzara	2	0	2
reinicialitzà	2	0	reinicialitza	2	114	114
reinicialitzí	2	0	reinicialitzi	2	1	1
reiniciarà	2	71	reiniciara	2	0	71
reinicià	2	3	reinicia	2	639	642
reiniciàrem	2	0	reiniciarem	2	1	1
reiniciàreu	2	0	reiniciareu	2	1	1
reiniciés	2	5	reinicies	2	8	13
reinicií	2	0	reinicii	2	5	5
reinscriuré	2	0	reinscriure	2	1	1
reinstal·larà	2	1	reinstal·lara	2	0	1
reinstal·là	2	1	reinstal·la	2	25	26
reinstal·lí	2	0	reinstal·li	2	2	2
reinstaurarà	2	1	reinstaurara	2	0	1
reinstaurà	2	4	reinstaura	2	3	7
reinstaurés	2	3	reinstaures	2	0	3
reinstaurí	2	0	reinstauri	2	11	11
reintegrarà	2	2	reintegrara	2	0	2
reintegrà	2	0	reintegra	2	8	8
reintegrí	2	0	reintegri	2	3	3
reintentarà	2	2	reintentara	2	0	2
reintentà	2	0	reintenta	2	28	28
reinterpretà	2	0	reinterpreta	2	6	6
reinterpretí	2	0	reinterpreti	2	2	2
reintroduírem	2	0	reintroduirem	2	1	1
reinventà	2	1	reinventa	2	20	21
reinvertirà	2	4	reinvertira	2	0	4
reiterarà	2	5	reiterara	2	0	5
reiterà	2	11	reitera	2	274	285
reiteràrem	2	0	reiterarem	2	14	14
reiterés	2	4	reiteres	2	0	4
reiterí	2	0	reiteri	2	56	56
reivindicarà	2	1	reivindicara	2	0	1
reivindicà	2	7	reivindica	2	105	112
reivindicàrem	2	0	reivindicarem	2	1	1
reivindiqués	2	2	reivindiques	2	0	2
reivindiquí	2	0	reivindiqui	2	20	20
rejovenirà	2	1	rejovenira	2	0	1
rejuntà	2	1	rejunta	2	0	1
relacionarà	2	11	relacionara	2	1	12
relacionà	2	12	relaciona	2	487	499
relacionàrem	2	0	relacionarem	2	1	1
relacionés	2	4	relaciones	2	12	16
relacioní	2	0	relacioni	2	36	36
relativitzà	2	0	relativitza	2	11	11
relativitzí	2	0	relativitzi	2	3	3
relatà	2	7	relata	2	226	233
relatí	2	0	relati	2	1	1
relaxarà	2	5	relaxara	2	0	5
relaxà	2	0	relaxa	2	106	106
relaxàrem	2	0	relaxarem	2	2	2
relaxés	2	4	relaxes	2	3	7
relaxí	2	0	relaxi	2	22	22
relegarà	2	2	relegara	2	0	2
relegués	2	2	relegues	2	0	2
releguí	2	0	relegui	2	9	9
relegà	2	1	relega	2	23	24
rellampegà	2	0	rellampega	2	1	1
rellancés	2	1	rellances	2	0	1
rellancí	2	0	rellanci	2	22	22
rellançarà	2	3	rellançara	2	0	3
rellançà	2	2	rellança	2	11	13
rellançàrem	2	0	rellançarem	2	2	2
rellevarà	2	3	rellevara	2	0	3
rellevà	2	17	relleva	2	2	19
rellevàrem	2	0	rellevarem	2	1	1
rellevés	2	1	relleves	2	0	1
relleví	2	0	rellevi	2	1	1
relligà	2	0	relliga	2	2	2
relliscà	2	0	rellisca	2	13	13
rellisqués	2	1	rellisques	2	0	1
rellisquí	2	0	rellisqui	2	2	2
remarcà	2	34	remarca	4	83	117
remarqués	2	0	remarques	4	3	3
remarquí	2	0	remarqui	2	1	1
remasteritzà	2	0	remasteritza	2	1	1
rematarà	2	1	rematara	2	0	1
rematà	2	0	remata	2	26	26
rematés	2	0	remates	2	1	1
rematí	2	0	remati	2	2	2
remeiarà	2	8	remeiara	2	0	8
remeià	2	0	remeia	2	13	13
remeiàrem	2	0	remeiarem	2	2	2
remeiés	2	4	remeies	2	0	4
rememorarà	2	2	rememorara	2	0	2
rememorà	2	2	rememora	2	17	19
rememorés	2	0	rememores	2	1	1
rememorí	2	0	rememori	2	1	1
remenà	2	1	remena	0	17	18
remenés	2	0	remenes	0	4	4
remení	2	0	remeni	2	3	3
remesclà	2	1	remescla	2	24	25
remesclés	2	0	remescles	2	44	44
remetré	2	45	remetre	2	739	784
remetés	2	28	remetes	2	0	28
remetí	2	0	remeti	2	122	122
remeí	2	0	remei	4	1074	1074
remodelà	2	2	remodela	2	2	4
remodelés	2	0	remodeles	2	1	1
remodelí	2	0	remodeli	2	1	1
remogués	2	1	remogues	2	0	1
remoguí	2	0	remogui	2	1	1
remolcarà	2	1	remolcara	2	0	1
remolcà	2	0	remolca	2	4	4
remolinarà	2	1	remolinara	2	0	1
remolinà	2	0	remolina	2	2	2
remolqués	2	1	remolques	2	0	1
remolquí	2	0	remolqui	2	1	1
remolà	2	1	remola	2	0	1
remorejà	2	0	remoreja	2	2	2
remouré	2	0	remoure	2	80	80
remuguejà	2	0	remugueja	2	1	1
remullà	2	0	remulla	4	1	1
remunerarà	2	1	remunerara	2	0	1
remunerà	2	0	remunera	2	10	10
remunerí	2	0	remuneri	2	5	5
remuntà	2	4	remunta	4	765	769
remuntàrem	2	0	remuntarem	2	1	1
remuntés	2	1	remuntes	4	0	1
remuntí	2	0	remunti	2	5	5
remà	2	6	rema	2	21	27
remàrem	2	0	remarem	2	1	1
remèn	2	0	remen	2	13	13
remès	2	289	remes	2	0	289
remés	2	3	remes	2	0	3
remí	2	0	remi	2	10	10
remís	0	0	remis	2	3	3
renacionalitzarà	2	1	renacionalitzara	2	0	1
renacionalitzà	2	0	renacionalitza	2	3	3
renacionalitzí	2	0	renacionalitzi	2	1	1
renaixés	2	1	renaixes	2	0	1
renderitzarà	2	27	renderitzara	2	0	27
renderitzà	2	0	renderitza	2	148	148
renderitzàreu	2	0	renderitzareu	2	1	1
renderitzí	2	0	renderitzi	2	7	7
rendibilitzarà	2	1	rendibilitzara	2	0	1
rendibilitzà	2	0	rendibilitza	2	1	1
rendibilitzí	2	0	rendibilitzi	2	3	3
rendirà	2	18	rendira	2	0	18
rendírem	2	1	rendirem	2	19	20
renegociarà	2	4	renegociara	2	0	4
renegocià	2	1	renegocia	2	2	3
renegociàrem	2	0	renegociarem	2	1	1
renegociés	2	4	renegocies	2	0	4
renegués	2	2	renegues	2	0	2
reneguí	2	0	renegui	2	1	1
renegà	2	1	renega	2	11	12
renegàrem	2	0	renegarem	2	1	1
renormalitzà	2	1	renormalitza	2	0	1
renovarà	2	29	renovara	2	0	29
renovà	2	18	renova	2	82	100
renovàrem	2	0	renovarem	2	5	5
renovés	2	18	renoves	2	0	18
renoví	2	0	renovi	2	55	55
rentarà	2	1	rentara	2	0	1
rentà	2	1	renta	2	67	68
rentés	2	3	rentes	2	12	15
rentí	2	0	renti	2	8	8
renunciarà	2	38	renunciara	2	0	38
renuncià	2	60	renuncia	2	120	180
renunciàrem	2	0	renunciarem	2	23	23
renunciés	2	56	renuncies	2	4	60
renuncií	2	1	renuncii	2	0	1
renyarà	2	2	renyara	2	0	2
renyinà	2	0	renyina	4	6	6
renyinés	2	0	renyines	4	14	14
renyirà	2	1	renyira	2	0	1
renyà	2	2	renya	2	25	27
renyés	2	0	renyes	2	1	1
renyí	2	0	renyi	2	6	6
renyís	2	0	renyis	2	5	5
renyó	4	2	renyo	2	1	3
renét	4	0	renet	4	1	1
renúncia	4	710	renuncia	2	120	830
renúncies	4	32	renuncies	2	4	36
reobrirà	2	10	reobrira	2	0	10
reobrí	2	7	reobri	2	30	37
reobrírem	2	0	reobrirem	2	8	8
reobrís	2	7	reobris	2	0	7
reocupà	2	2	reocupa	2	0	2
reocupàrem	2	0	reocuparem	2	1	1
reomplirà	2	1	reomplira	2	0	1
reordenarà	2	5	reordenara	2	0	5
reordenà	2	1	reordena	2	46	47
reordenàrem	2	0	reordenarem	2	1	1
reordenés	2	1	reordenes	2	0	1
reordení	2	0	reordeni	2	1	1
reorganitzarà	2	1	reorganitzara	2	0	1
reorganitzà	2	21	reorganitza	2	31	52
reorganitzàrem	2	0	reorganitzarem	2	1	1
reorganitzés	2	2	reorganitzes	2	0	2
reorganitzí	2	0	reorganitzi	2	10	10
reorientà	2	3	reorienta	2	3	6
reorientés	2	2	reorientes	2	0	2
reorientí	2	0	reorienti	2	6	6
repagarà	2	1	repagara	2	0	1
repararà	2	9	reparara	2	0	9
repartirà	2	22	repartira	2	0	22
repartírem	2	0	repartirem	2	4	4
reparà	2	7	repara	2	105	112
reparàrem	2	0	repararem	2	3	3
reparés	2	7	repares	2	0	7
reparí	2	0	repari	2	26	26
repassarà	2	1	repassara	2	0	1
repassà	2	2	repassa	2	18	20
repassàrem	2	0	repassarem	2	6	6
repassés	2	1	repasses	2	0	1
repassí	2	0	repassi	2	10	10
repatriarà	2	2	repatriara	2	0	2
repatrià	2	0	repatria	2	3	3
repatriés	2	2	repatries	2	0	2
repenjà	2	0	repenja	2	1	1
repensés	2	1	repenses	2	2	3
repensí	2	0	repensi	2	1	1
repercutirà	2	145	repercutira	2	0	145
repescà	2	0	repesca	4	37	37
repesqués	2	0	repesques	4	2	2
repetirà	2	96	repetira	2	0	96
repetírem	2	1	repetirem	2	25	26
repicà	2	0	repica	2	4	4
repintà	2	0	repinta	2	3	3
repintés	2	0	repintes	2	3	3
repiulà	2	0	repiula	2	1	1
repiulés	2	1	repiules	2	0	1
replanificarà	2	3	replanificara	2	0	3
replanificà	2	0	replanifica	2	8	8
replantegés	2	3	replanteges	2	0	3
replantegí	2	0	replantegi	2	28	28
replantejarà	2	3	replantejara	2	0	3
replantejà	2	2	replanteja	2	6	8
replantejàrem	2	0	replantejarem	2	1	1
replegarà	2	1	replegara	2	0	1
replegà	2	0	replega	4	31	31
replegàrem	2	0	replegarem	2	1	1
replicarà	2	4	replicara	2	0	4
replicà	2	15	replica	2	63	78
replicàreu	2	0	replicareu	2	1	1
repliqués	2	0	repliques	2	2	2
repliquí	2	0	repliqui	2	6	6
repoblà	2	0	repobla	2	2	2
repoblés	2	1	repobles	2	1	2
repolaritzà	2	0	repolaritza	2	1	1
reportarà	2	53	reportara	2	0	53
reportà	2	5	reporta	2	102	107
reportés	2	2	reportes	2	0	2
reportí	2	0	reporti	2	32	32
reposarà	2	4	reposara	2	1	5
reposicionà	2	0	reposiciona	2	2	2
reposà	2	1	reposa	2	61	62
reposàrem	2	0	reposarem	2	2	2
reposés	2	2	reposes	2	0	2
reposí	2	0	reposi	2	15	15
repreguntà	2	0	repregunta	4	2	2
reprendré	2	50	reprendre	2	2011	2061
reprengués	2	33	reprengues	2	0	33
reprenguí	2	0	reprengui	2	187	187
represalià	2	0	represalia	2	2	2
represaliés	2	0	represalies	2	1	1
representarà	2	338	representara	2	1	339
representà	2	157	representa	2	10834	10991
representàrem	2	0	representarem	2	6	6
representés	2	53	representes	2	11	64
representí	2	0	representi	2	368	368
represàlia	4	289	represalia	2	2	291
represàlies	4	349	represalies	2	1	350
reprimirà	2	3	reprimira	2	0	3
reprimírem	2	0	reprimirem	2	1	1
reprocessà	2	0	reprocessa	2	2	2
reproduírem	2	0	reproduirem	2	2	2
reproduíreu	2	0	reproduireu	2	1	1
reprogramà	2	0	reprograma	2	2	2
reprogramí	2	0	reprogrami	2	1	1
reprotxà	2	0	reprotxa	2	1	1
reprovà	2	0	reprova	4	6	6
reptarà	2	2	reptara	2	0	2
reptà	2	3	repta	2	16	19
reptés	2	0	reptes	2	4499	4499
reptí	2	0	repti	2	1	1
repudià	2	7	repudia	2	23	30
repudiés	2	3	repudies	2	0	3
repudií	2	1	repudii	2	0	1
repugnarà	2	0	repugnara	2	1	1
repugnà	2	0	repugna	2	22	22
repujà	2	0	repuja	2	1	1
repulsà	2	0	repulsa	4	77	77
repulsés	2	0	repulses	4	1	1
reputà	2	0	reputa	2	1	1
repèl	4	0	repel	4	2	2
repòrter	4	2	reporter	0	239	241
repòrters	4	6	reporters	0	161	167
requadrés	2	0	requadres	2	8	8
requalificà	2	0	requalifica	2	5	5
requerirà	2	466	requerira	2	0	466
requerírem	2	0	requerirem	2	2	2
requeríreu	2	0	requerireu	2	1	1
requestà	2	0	requesta	4	4	4
requisà	2	4	requisa	4	13	17
requisés	2	0	requises	4	5	5
requís	2	0	requis	2	2	2
resarà	2	3	resara	2	0	3
rescabalarà	2	1	rescabalara	2	0	1
rescabalà	2	0	rescabala	2	2	2
rescabalàrem	2	0	rescabalarem	2	1	1
rescatarà	2	4	rescatara	2	0	4
rescatà	2	8	rescata	2	62	70
rescatàrem	2	0	rescatarem	2	6	6
rescatàreu	2	0	rescatareu	2	1	1
rescatés	2	5	rescates	2	0	5
rescatí	2	0	rescati	2	6	6
reservarà	2	21	reservara	2	0	21
reservà	2	8	reserva	4	5693	5701
reservàrem	2	0	reservarem	2	6	6
reservés	2	10	reserves	4	5202	5212
reserví	2	0	reservi	2	77	77
resguardà	2	0	resguarda	2	1	1
residencià	2	0	residencia	2	22	22
residenciés	2	0	residencies	2	6	6
residirà	2	19	residira	2	0	19
residència	4	2944	residencia	2	22	2966
residències	4	292	residencies	2	6	298
resignarà	2	1	resignara	2	0	1
resignà	2	6	resigna	2	11	17
resignàrem	2	0	resignarem	2	2	2
resignés	2	2	resignes	2	0	2
resigní	2	0	resigni	2	6	6
resincronitzà	2	1	resincronitza	2	0	1
resinà	2	0	resina	4	150	150
resinés	2	0	resines	4	52	52
resistirà	2	26	resistira	2	1	27
resistírem	2	0	resistirem	2	7	7
resituarà	2	1	resituara	2	0	1
resituà	2	1	resitua	2	1	2
resoldré	2	6	resoldre	2	10482	10488
resolgués	2	67	resolgues	2	2	69
resolguí	2	0	resolgui	2	444	444
respectarà	2	164	respectara	2	1	165
respectà	2	2	respecta	2	5375	5377
respectàrem	2	0	respectarem	2	46	46
respectàreu	2	0	respectareu	2	2	2
respectés	2	106	respectes	2	268	374
respectí	2	0	respecti	2	1408	1408
respirarà	2	1	respirara	2	0	1
respirà	2	1	respira	2	140	141
respirés	2	4	respires	2	6	10
respirí	2	0	respiri	2	22	22
respondré	2	330	respondre	2	9506	9836
respongués	2	204	respongues	2	0	204
responguí	2	0	respongui	2	1076	1076
responsabilitzarà	2	16	responsabilitzara	2	0	16
responsabilitzà	2	0	responsabilitza	2	55	55
responsabilitzàrem	2	0	responsabilitzarem	2	2	2
responsabilitzés	2	6	responsabilitzes	2	3	9
responsabilitzí	2	0	responsabilitzi	2	43	43
ressaguí	2	0	ressagui	2	1	1
ressagà	2	0	ressaga	4	1	1
ressaltarà	2	51	ressaltara	2	0	51
ressaltà	2	0	ressalta	2	486	486
ressaltàrem	2	0	ressaltarem	2	1	1
ressaltés	2	5	ressaltes	2	0	5
ressaltí	2	0	ressalti	2	19	19
ressecà	2	0	resseca	0	6	6
resseguíreu	2	0	resseguireu	2	1	1
ressentirà	2	11	ressentira	2	0	11
ressentí	2	2	ressenti	2	7	9
ressentís	2	1	ressentis	2	0	1
ressenyà	2	3	ressenya	4	284	287
ressenyés	2	0	ressenyes	4	281	281
ressenyí	2	0	ressenyi	2	1	1
ressequí	2	0	ressequi	2	1	1
ressituà	2	0	ressitua	2	1	1
ressonarà	2	1	ressonara	2	0	1
ressonà	2	0	ressona	2	30	30
ressonés	2	2	ressones	2	0	2
ressoní	2	0	ressoni	2	9	9
ressopó	4	1	ressopo	2	0	1
ressorgirà	2	7	ressorgira	2	0	7
ressuscitarà	2	3	ressuscitara	2	0	3
ressuscità	2	5	ressuscita	2	18	23
ressuscités	2	0	ressuscites	2	1	1
ressuscití	2	0	ressusciti	2	7	7
restablirà	2	74	restablira	2	0	74
restablírem	2	0	restablirem	2	6	6
restablíreu	2	0	restablireu	2	2	2
restarà	2	121	restara	2	1	122
restaurarà	2	92	restaurara	2	0	92
restaurà	2	36	restaura	2	529	565
restauràrem	2	0	restaurarem	2	5	5
restauràreu	2	0	restaurareu	2	2	2
restaurés	2	22	restaures	2	10	32
restaurí	2	0	restauri	2	57	57
restringirà	2	22	restringira	2	0	22
restringírem	2	0	restringirem	2	1	1
restringíreu	2	0	restringireu	2	1	1
restà	2	112	resta	4	11674	11786
restàrem	2	1	restarem	2	5	6
restés	2	8	restes	4	2915	2923
restí	2	0	resti	2	64	64
resultarà	2	846	resultara	2	2	848
resultà	2	157	resulta	4	15554	15711
resultàrem	2	0	resultarem	2	4	4
resultés	2	186	resultes	4	392	578
resultí	2	0	resulti	2	1349	1349
resumirà	2	15	resumira	2	0	15
resumí	2	11	resumi	2	0	11
resumírem	2	0	resumirem	2	1	1
resumís	2	6	resumis	2	0	6
resà	2	1	resa	2	210	211
resàrem	2	0	resarem	2	1	1
resàreu	2	1	resareu	2	1	2
resés	2	2	reses	2	8	10
resí	2	0	resi	2	21	21
resín	2	0	resin	2	5	5
retallarà	2	31	retallara	2	0	31
retallà	2	3	retalla	2	445	448
retallàrem	2	0	retallarem	2	4	4
retallés	2	11	retalles	2	2	13
retallí	2	0	retalli	2	17	17
retalló	4	0	retallo	2	1	1
retardarà	2	68	retardara	2	0	68
retardà	2	19	retarda	2	176	195
retardàrem	2	0	retardarem	2	10	10
retardés	2	20	retardes	2	0	20
retardí	2	0	retardi	2	122	122
retindré	2	9	retindre	2	4	13
retingués	2	11	retingues	2	2	13
retinguí	2	0	retingui	2	28	28
retirarà	2	80	retirara	2	2	82
retirà	2	279	retira	2	422	701
retiràrem	2	0	retirarem	2	34	34
retiràreu	2	0	retirareu	2	4	4
retirés	2	212	retires	2	8	220
retirí	2	0	retiri	2	464	464
retià	0	0	retia	2	12	12
retocarà	2	1	retocara	2	0	1
retocà	2	0	retoca	2	6	6
retolà	2	1	retola	2	1	2
retoqués	2	1	retoques	2	0	1
retorcés	2	1	retorces	2	1	2
retornarà	2	228	retornara	2	1	229
retornà	2	245	retorna	2	3321	3566
retornàrem	2	0	retornarem	2	22	22
retornàreu	2	0	retornareu	2	1	1
retornés	2	67	retornes	2	2	69
retorní	2	0	retorni	2	235	235
retorçà	2	0	retorça	2	8	8
retractarà	2	1	retractara	2	0	1
retractà	2	3	retracta	2	9	12
retractés	2	4	retractes	2	1	5
retractí	2	0	retracti	2	14	14
retragués	2	2	retragues	2	0	2
retransmetré	2	0	retransmetre	2	108	108
retransmetés	2	3	retransmetes	2	0	3
retratarà	2	2	retratara	2	0	2
retratà	2	1	retrata	2	138	139
retratés	2	2	retrates	2	0	2
retrauré	2	2	retraure	2	2	4
retrià	2	0	retria	2	2	2
retroalimentà	2	0	retroalimenta	2	3	3
retrobà	2	4	retroba	2	24	28
retrobàrem	2	0	retrobarem	2	3	3
retrobàreu	2	0	retrobareu	2	1	1
retrobí	2	0	retrobi	2	4	4
retrocedirà	2	11	retrocedira	2	1	12
retrocedírem	2	0	retrocedirem	2	10	10
retrogradà	2	0	retrograda	2	2	2
retràctil	0	37	retractil	2	0	37
retré	2	3	retre	2	599	602
retrò	4	0	retro	0	63	63
retrògrad	0	62	retrograd	2	0	62
retrògrada	0	77	retrograda	2	2	79
retrògrades	0	29	retrogrades	2	0	29
retén	2	9	reten	2	11	20
retés	2	6	retes	2	2	8
retí	2	0	reti	2	13	13
retín	2	0	retin	2	2	2
reubicarà	2	1	reubicara	2	0	1
reubicà	2	3	reubica	2	6	9
reubiqués	2	3	reubiques	2	0	3
reunificarà	2	4	reunificara	2	0	4
reunificà	2	6	reunifica	2	3	9
reunifiqués	2	4	reunifiques	2	0	4
reunifiquí	2	0	reunifiqui	2	1	1
reunirà	2	306	reunira	2	1	307
reunírem	2	0	reunirem	2	60	60
reuníreu	2	0	reunireu	2	1	1
reutilitzarà	2	5	reutilitzara	2	0	5
reutilitzà	2	1	reutilitza	2	43	44
reutilitzí	2	0	reutilitzi	2	6	6
revalidà	2	5	revalida	2	4	9
revalidí	2	0	revalidi	2	1	1
revaloritzarà	2	1	revaloritzara	2	0	1
revaloritzà	2	0	revaloritza	2	9	9
revalorí	2	0	revalori	2	2	2
revaluarà	2	2	revaluara	2	0	2
revaluà	2	0	revalua	2	1	1
revelarà	2	56	revelara	2	0	56
revelà	2	62	revela	2	1179	1241
revelàrem	2	0	revelarem	2	3	3
revelés	2	22	reveles	2	1	23
revelí	2	0	reveli	2	66	66
revendré	2	0	revendre	2	24	24
revenguí	2	0	revengui	2	1	1
revengés	2	0	revenges	4	3	3
revengí	2	0	revengi	2	1	1
revenjà	2	1	revenja	4	169	170
reverberí	2	0	reverberi	2	1	1
revertirà	2	13	revertira	2	0	13
reverència	4	115	reverencia	2	0	115
reverències	4	13	reverencies	2	0	13
revestirà	2	41	revestira	2	0	41
reveuré	2	0	reveure	2	53	53
revifarà	2	2	revifara	2	0	2
revifà	2	2	revifa	2	6	8
revifés	2	2	revifes	2	0	2
revigoritzà	2	0	revigoritza	2	1	1
revigoritzí	2	0	revigoritzi	2	1	1
revindré	2	1	revindre	2	0	1
revisarà	2	160	revisara	2	2	162
reviscolà	2	2	reviscola	2	2	4
reviscolés	2	1	reviscoles	2	0	1
revisità	2	1	revisita	2	1	2
revisqués	2	1	revisques	2	0	1
revisquí	2	0	revisqui	2	3	3
revistà	2	1	revista	2	4222	4223
revistés	2	0	revistes	2	1210	1210
revisà	2	27	revisa	2	353	380
revisàrem	2	0	revisarem	2	51	51
revisàreu	2	0	revisareu	2	1	1
revisés	2	68	revises	2	7	75
revisí	2	0	revisi	2	432	432
revitalitzarà	2	2	revitalitzara	2	0	2
revitalitzà	2	2	revitalitza	2	2	4
revitalitzàrem	2	0	revitalitzarem	2	1	1
revitalitzés	2	1	revitalitzes	2	0	1
revitalitzí	2	0	revitalitzi	2	7	7
reviuré	2	0	reviure	2	251	251
revocarà	2	10	revocara	2	0	10
revocà	2	6	revoca	2	60	66
revoltarà	2	2	revoltara	2	0	2
revoltà	2	4	revolta	2	1524	1528
revoltés	2	3	revoltes	2	389	392
revoltó	4	2	revolto	2	2	4
revolucionarà	2	11	revolucionara	2	0	11
revolucionà	2	8	revoluciona	2	3	11
revolucionària	0	418	revolucionaria	2	22	440
revolucionàries	0	174	revolucionaries	2	3	177
revolucionés	2	1	revoluciones	2	1	2
revolucioní	2	0	revolucioni	2	1	1
revolà	2	0	revola	2	2	2
revoqués	2	18	revoques	2	0	18
revoquí	2	0	revoqui	2	34	34
revàlida	4	3	revalida	2	4	7
revès	2	0	reves	4	3	3
revénen	2	0	revenen	2	3	3
revéngui	2	0	revengui	2	1	1
revénguin	2	0	revenguin	2	2	2
revés	2	500	reves	4	3	503
revéu	2	0	reveu	2	2	2
riallà	2	0	rialla	4	46	46
riallés	2	0	rialles	4	234	234
ribagorçà	0	1	ribagorça	4	24	25
ricà	2	0	rica	4	1491	1491
ridiculitzarà	2	1	ridiculitzara	2	0	1
ridiculitzà	2	1	ridiculitza	2	20	21
ridiculitzés	2	1	ridiculitzes	2	0	1
ridiculitzí	2	0	ridiculitzi	2	1	1
rifés	2	0	rifes	4	1	1
rigués	2	4	rigues	2	2	6
riguí	2	0	rigui	2	12	12
rimarà	2	1	rimara	2	0	1
rimà	2	0	rima	4	156	156
rimés	2	0	rimes	4	55	55
rimí	2	0	rimi	2	4	4
riojà	0	3	rioja	4	77	80
riqués	2	0	riques	0	761	761
riquí	2	0	riqui	2	1	1
riscós	0	0	riscos	4	6390	6390
rissà	2	0	rissa	2	3	3
ritmés	2	0	ritmes	2	331	331
ritmí	2	0	ritmi	2	1	1
riuré	2	3	riure	4	644	647
rivalitzarà	2	0	rivalitzara	2	1	1
rivalitzà	2	3	rivalitza	2	16	19
rivalitzí	2	0	rivalitzi	2	1	1
robarà	2	7	robara	2	0	7
robà	2	4	roba	4	2301	2305
robàrem	2	0	robarem	2	5	5
robés	2	9	robes	4	142	151
robí	2	50	robi	2	24	74
rodamón	4	64	rodamon	4	3	67
rodarà	2	2	rodara	2	0	2
rodegí	2	0	rodegi	2	1	1
rodejà	2	3	rodeja	4	42	45
rodejàrem	2	0	rodejarem	2	1	1
rodolà	2	0	rodola	2	2	2
rodolí	2	2	rodoli	2	1	3
rodà	2	10	roda	4	1193	1203
rodí	2	0	rodi	2	43	43
roentà	2	0	roenta	2	1	1
rogés	2	0	roges	4	88	88
roinà	2	0	roina	4	3	3
rojà	2	0	roja	4	1021	1021
rojós	0	0	rojos	0	132	132
rollà	2	0	rolla	2	8	8
rollí	2	0	rolli	2	1	1
rolà	2	0	rola	2	1	1
rolés	2	0	roles	2	4	4
romandré	2	18	romandre	2	3909	3927
romangués	2	62	romangues	2	2	64
romanguí	2	0	romangui	2	223	223
romanitzà	2	1	romanitza	2	2	3
romanès	0	809	romanes	4	526	1335
romanés	0	3	romanes	4	526	529
rombòedre	4	1	romboedre	4	2	3
rombòedres	4	0	romboedres	4	1	1
rompré	2	1	rompre	2	12	13
rompí	2	0	rompi	2	1	1
romànic	0	172	romanic	4	0	172
roncà	2	0	ronca	0	26	26
rondarà	2	6	rondara	2	0	6
rondinarà	2	2	rondinara	2	0	2
rondinà	2	0	rondina	2	3	3
rondinés	2	0	rondines	2	1	1
rondà	2	0	ronda	4	3549	3549
rondés	2	0	rondes	4	480	480
rondí	2	0	rondi	2	2	2
rondín	2	0	rondin	2	2	2
rondó	4	84	rondo	2	13	97
ronyà	2	0	ronya	4	9	9
ronyó	4	149	ronyo	2	0	149
roscà	2	0	rosca	4	59	59
rosegarà	2	1	rosegara	2	0	1
rosegués	2	1	rosegues	2	0	1
roseguí	2	0	rosegui	2	1	1
rosegà	2	0	rosega	2	12	12
rosegó	4	4	rosego	2	2	6
rosqués	2	0	rosques	4	25	25
rossegà	2	0	rossega	2	1	1
rossejà	2	0	rosseja	2	1	1
rossellonès	0	2	rossellones	4	0	2
rostà	2	0	rosta	0	5	5
rostés	2	0	rostes	0	3	3
rosà	2	2	rosa	4	1447	1449
rosés	2	3	roses	4	426	429
rosí	2	0	rosi	2	6	6
rosó	4	0	roso	2	1	1
rotarà	2	2	rotara	2	0	2
rotllés	2	0	rotlles	2	66	66
rotà	2	1	rota	4	68	69
rotària	0	0	rotaria	2	2	2
rotés	2	2	rotes	4	4	6
rotí	2	0	roti	2	17	17
rotó	4	5	roto	2	1	6
rovellà	2	0	rovella	2	1	1
rovellí	2	0	rovelli	2	15	15
